entry_time,exit_time,direction,instrument,entry_price,exit_price,pct_return_gross,exit_reason
2011-05-01,2011-06-30,long,TOP_SUE_Q (53 stocks),100.0,98.0614,-0.019386,monthly_hold
2011-06-01,2011-07-31,long,TOP_SUE_Q (12 stocks),100.0,97.5682,-0.024318,monthly_hold
2011-07-01,2011-08-31,long,TOP_SUE_Q (90 stocks),100.0,93.9989,-0.060011,monthly_hold
2011-08-01,2011-09-30,long,TOP_SUE_Q (49 stocks),100.0,91.9152,-0.080848,monthly_hold
2011-09-01,2011-10-31,long,TOP_SUE_Q (11 stocks),100.0,112.0347,0.120347,monthly_hold
2011-10-01,2011-11-30,long,TOP_SUE_Q (83 stocks),100.0,99.7529,-0.002471,monthly_hold
2011-11-01,2011-12-31,long,TOP_SUE_Q (52 stocks),100.0,99.7795,-0.002205,monthly_hold
2011-12-01,2012-01-31,long,TOP_SUE_Q (9 stocks),100.0,108.7308,0.087308,monthly_hold
2012-01-01,2012-02-29,long,TOP_SUE_Q (55 stocks),100.0,103.2972,0.032972,monthly_hold
2012-02-01,2012-03-31,long,TOP_SUE_Q (80 stocks),100.0,102.6424,0.026424,monthly_hold
2012-03-01,2012-04-30,long,TOP_SUE_Q (9 stocks),100.0,99.5488,-0.004512,monthly_hold
2012-04-01,2012-05-31,long,TOP_SUE_Q (73 stocks),100.0,92.8668,-0.071332,monthly_hold
2012-05-01,2012-06-30,long,TOP_SUE_Q (56 stocks),100.0,105.0015,0.050015,monthly_hold
2012-06-01,2012-07-31,long,TOP_SUE_Q (7 stocks),100.0,100.5484,0.005484,monthly_hold
2012-07-01,2012-08-31,long,TOP_SUE_Q (79 stocks),100.0,102.5836,0.025836,monthly_hold
2012-08-01,2012-09-30,long,TOP_SUE_Q (36 stocks),100.0,102.172,0.02172,monthly_hold
2012-09-01,2012-10-31,long,TOP_SUE_Q (6 stocks),100.0,100.8498,0.008498,monthly_hold
2012-10-01,2012-11-30,long,TOP_SUE_Q (80 stocks),100.0,101.4311,0.014311,monthly_hold
2012-11-01,2012-12-31,long,TOP_SUE_Q (47 stocks),100.0,101.2321,0.012321,monthly_hold
2012-12-01,2013-01-31,long,TOP_SUE_Q (9 stocks),100.0,104.9534,0.049534,monthly_hold
2013-01-01,2013-02-28,long,TOP_SUE_Q (58 stocks),100.0,100.8952,0.008952,monthly_hold
2013-02-01,2013-03-31,long,TOP_SUE_Q (77 stocks),100.0,104.0682,0.040682,monthly_hold
2013-03-01,2013-04-30,long,TOP_SUE_Q (11 stocks),100.0,107.3469,0.073469,monthly_hold
2013-04-01,2013-05-31,long,TOP_SUE_Q (80 stocks),100.0,103.4985,0.034985,monthly_hold
2013-05-01,2013-06-30,long,TOP_SUE_Q (50 stocks),100.0,99.1839,-0.008161,monthly_hold
2013-06-01,2013-07-31,long,TOP_SUE_Q (7 stocks),100.0,104.8095,0.048095,monthly_hold
2013-07-01,2013-08-31,long,TOP_SUE_Q (80 stocks),100.0,96.8384,-0.031616,monthly_hold
2013-08-01,2013-09-30,long,TOP_SUE_Q (42 stocks),100.0,102.7781,0.027781,monthly_hold
2013-09-01,2013-10-31,long,TOP_SUE_Q (7 stocks),100.0,99.7614,-0.002386,monthly_hold
2013-10-01,2013-11-30,long,TOP_SUE_Q (76 stocks),100.0,103.4005,0.034005,monthly_hold
2013-11-01,2013-12-31,long,TOP_SUE_Q (41 stocks),100.0,103.7425,0.037425,monthly_hold
2013-12-01,2014-01-31,long,TOP_SUE_Q (8 stocks),100.0,97.9106,-0.020894,monthly_hold
2014-01-01,2014-02-28,long,TOP_SUE_Q (72 stocks),100.0,104.5385,0.045385,monthly_hold
2014-02-01,2014-03-31,long,TOP_SUE_Q (61 stocks),100.0,100.6751,0.006751,monthly_hold
2014-03-01,2014-04-30,long,TOP_SUE_Q (6 stocks),100.0,98.8764,-0.011236,monthly_hold
2014-04-01,2014-05-31,long,TOP_SUE_Q (89 stocks),100.0,102.5601,0.025601,monthly_hold
2014-05-01,2014-06-30,long,TOP_SUE_Q (61 stocks),100.0,102.4768,0.024768,monthly_hold
2014-06-01,2014-07-31,long,TOP_SUE_Q (8 stocks),100.0,94.8471,-0.051529,monthly_hold
2014-07-01,2014-08-31,long,TOP_SUE_Q (86 stocks),100.0,104.8183,0.048183,monthly_hold
2014-08-01,2014-09-30,long,TOP_SUE_Q (39 stocks),100.0,96.604,-0.03396,monthly_hold
2014-09-01,2014-10-31,long,TOP_SUE_Q (9 stocks),100.0,105.2201,0.052201,monthly_hold
2014-10-01,2014-11-30,long,TOP_SUE_Q (80 stocks),100.0,101.5762,0.015762,monthly_hold
2014-11-01,2014-12-31,long,TOP_SUE_Q (28 stocks),100.0,101.7562,0.017562,monthly_hold
2014-12-01,2015-01-31,long,TOP_SUE_Q (6 stocks),100.0,95.8036,-0.041964,monthly_hold
2015-01-01,2015-02-28,long,TOP_SUE_Q (51 stocks),100.0,105.3362,0.053362,monthly_hold
2015-02-01,2015-03-31,long,TOP_SUE_Q (70 stocks),100.0,99.8224,-0.001776,monthly_hold
2015-03-01,2015-04-30,long,TOP_SUE_Q (10 stocks),100.0,96.1707,-0.038293,monthly_hold
2015-04-01,2015-05-31,long,TOP_SUE_Q (68 stocks),100.0,102.3986,0.023986,monthly_hold
2015-05-01,2015-06-30,long,TOP_SUE_Q (46 stocks),100.0,97.9304,-0.020696,monthly_hold
2015-06-01,2015-07-31,long,TOP_SUE_Q (11 stocks),100.0,102.4835,0.024835,monthly_hold
2015-07-01,2015-08-31,long,TOP_SUE_Q (71 stocks),100.0,94.6361,-0.053639,monthly_hold
2015-08-01,2015-09-30,long,TOP_SUE_Q (27 stocks),100.0,98.8194,-0.011806,monthly_hold
2015-09-01,2015-10-31,long,TOP_SUE_Q (9 stocks),100.0,105.1104,0.051104,monthly_hold
2015-10-01,2015-11-30,long,TOP_SUE_Q (71 stocks),100.0,101.8074,0.018074,monthly_hold
2015-11-01,2015-12-31,long,TOP_SUE_Q (37 stocks),100.0,96.7816,-0.032184,monthly_hold
2015-12-01,2016-01-31,long,TOP_SUE_Q (10 stocks),100.0,94.8003,-0.051997,monthly_hold
2016-01-01,2016-02-29,long,TOP_SUE_Q (38 stocks),100.0,100.898,0.00898,monthly_hold
2016-02-01,2016-03-31,long,TOP_SUE_Q (68 stocks),100.0,108.1084,0.081084,monthly_hold
2016-03-01,2016-04-30,long,TOP_SUE_Q (13 stocks),100.0,96.5667,-0.034333,monthly_hold
2016-04-01,2016-05-31,long,TOP_SUE_Q (72 stocks),100.0,102.3788,0.023788,monthly_hold
2016-05-01,2016-06-30,long,TOP_SUE_Q (55 stocks),100.0,101.491,0.01491,monthly_hold
2016-06-01,2016-07-31,long,TOP_SUE_Q (11 stocks),100.0,102.7829,0.027829,monthly_hold
2016-07-01,2016-08-31,long,TOP_SUE_Q (76 stocks),100.0,99.6908,-0.003092,monthly_hold
2016-08-01,2016-09-30,long,TOP_SUE_Q (49 stocks),100.0,99.6965,-0.003035,monthly_hold
2016-09-01,2016-10-31,long,TOP_SUE_Q (11 stocks),100.0,97.4555,-0.025445,monthly_hold
2016-10-01,2016-11-30,long,TOP_SUE_Q (64 stocks),100.0,106.9852,0.069852,monthly_hold
2016-11-01,2016-12-31,long,TOP_SUE_Q (47 stocks),100.0,100.5265,0.005265,monthly_hold
2016-12-01,2017-01-31,long,TOP_SUE_Q (8 stocks),100.0,104.1356,0.041356,monthly_hold
2017-01-01,2017-02-28,long,TOP_SUE_Q (45 stocks),100.0,105.2361,0.052361,monthly_hold
2017-02-01,2017-03-31,long,TOP_SUE_Q (58 stocks),100.0,100.6048,0.006048,monthly_hold
2017-03-01,2017-04-30,long,TOP_SUE_Q (12 stocks),100.0,101.1333,0.011333,monthly_hold
2017-04-01,2017-05-31,long,TOP_SUE_Q (81 stocks),100.0,101.0378,0.010378,monthly_hold
2017-05-01,2017-06-30,long,TOP_SUE_Q (53 stocks),100.0,98.8601,-0.011399,monthly_hold
2017-06-01,2017-07-31,long,TOP_SUE_Q (12 stocks),100.0,100.0549,0.000549,monthly_hold
2017-07-01,2017-08-31,long,TOP_SUE_Q (79 stocks),100.0,99.965,-0.00035,monthly_hold
2017-08-01,2017-09-30,long,TOP_SUE_Q (54 stocks),100.0,103.6551,0.036551,monthly_hold
2017-09-01,2017-10-31,long,TOP_SUE_Q (8 stocks),100.0,105.3556,0.053556,monthly_hold
2017-10-01,2017-11-30,long,TOP_SUE_Q (78 stocks),100.0,103.373,0.03373,monthly_hold
2017-11-01,2017-12-31,long,TOP_SUE_Q (49 stocks),100.0,101.9223,0.019223,monthly_hold
2017-12-01,2018-01-31,long,TOP_SUE_Q (6 stocks),100.0,110.7469,0.107469,monthly_hold
2018-01-01,2018-02-28,long,TOP_SUE_Q (60 stocks),100.0,96.5844,-0.034156,monthly_hold
2018-02-01,2018-03-31,long,TOP_SUE_Q (82 stocks),100.0,99.883,-0.00117,monthly_hold
2018-03-01,2018-04-30,long,TOP_SUE_Q (16 stocks),100.0,100.5953,0.005953,monthly_hold
2018-04-01,2018-05-31,long,TOP_SUE_Q (61 stocks),100.0,102.5706,0.025706,monthly_hold
2018-05-01,2018-06-30,long,TOP_SUE_Q (55 stocks),100.0,100.9838,0.009838,monthly_hold
2018-06-01,2018-07-31,long,TOP_SUE_Q (9 stocks),100.0,101.6677,0.016677,monthly_hold
2018-07-01,2018-08-31,long,TOP_SUE_Q (61 stocks),100.0,102.8989,0.028989,monthly_hold
2018-08-01,2018-09-30,long,TOP_SUE_Q (40 stocks),100.0,100.1033,0.001033,monthly_hold
2018-09-01,2018-10-31,long,TOP_SUE_Q (6 stocks),100.0,90.7174,-0.092826,monthly_hold
2018-10-01,2018-11-30,long,TOP_SUE_Q (76 stocks),100.0,103.2645,0.032645,monthly_hold
2018-11-01,2018-12-31,long,TOP_SUE_Q (45 stocks),100.0,90.0467,-0.099533,monthly_hold
2018-12-01,2019-01-31,long,TOP_SUE_Q (9 stocks),100.0,108.2574,0.082574,monthly_hold
2019-01-01,2019-02-28,long,TOP_SUE_Q (53 stocks),100.0,104.3151,0.043151,monthly_hold
2019-02-01,2019-03-31,long,TOP_SUE_Q (81 stocks),100.0,101.8148,0.018148,monthly_hold
2019-03-01,2019-04-30,long,TOP_SUE_Q (12 stocks),100.0,103.5383,0.035383,monthly_hold
2019-04-01,2019-05-31,long,TOP_SUE_Q (59 stocks),100.0,93.9106,-0.060894,monthly_hold
2019-05-01,2019-06-30,long,TOP_SUE_Q (47 stocks),100.0,106.6127,0.066127,monthly_hold
2019-06-01,2019-07-31,long,TOP_SUE_Q (8 stocks),100.0,101.2875,0.012875,monthly_hold
2019-07-01,2019-08-31,long,TOP_SUE_Q (78 stocks),100.0,98.0644,-0.019356,monthly_hold
2019-08-01,2019-09-30,long,TOP_SUE_Q (28 stocks),100.0,102.1485,0.021485,monthly_hold
2019-09-01,2019-10-31,long,TOP_SUE_Q (5 stocks),100.0,101.3855,0.013855,monthly_hold
2019-10-01,2019-11-30,long,TOP_SUE_Q (61 stocks),100.0,103.1475,0.031475,monthly_hold
2019-11-01,2019-12-31,long,TOP_SUE_Q (24 stocks),100.0,103.437,0.03437,monthly_hold
2019-12-01,2020-01-31,long,TOP_SUE_Q (4 stocks),100.0,100.2791,0.002791,monthly_hold
2020-01-01,2020-02-29,long,TOP_SUE_Q (53 stocks),100.0,90.7933,-0.092067,monthly_hold
2020-02-01,2020-03-31,long,TOP_SUE_Q (60 stocks),100.0,82.5376,-0.174624,monthly_hold
2020-03-01,2020-04-30,long,TOP_SUE_Q (8 stocks),100.0,112.1934,0.121934,monthly_hold
2020-04-01,2020-05-31,long,TOP_SUE_Q (61 stocks),100.0,104.6763,0.046763,monthly_hold
2020-05-01,2020-06-30,long,TOP_SUE_Q (46 stocks),100.0,101.741,0.01741,monthly_hold
2020-06-01,2020-07-31,long,TOP_SUE_Q (8 stocks),100.0,107.7496,0.077496,monthly_hold
2020-07-01,2020-08-31,long,TOP_SUE_Q (60 stocks),100.0,101.6457,0.016457,monthly_hold
2020-08-01,2020-09-30,long,TOP_SUE_Q (34 stocks),100.0,98.1682,-0.018318,monthly_hold
2020-09-01,2020-10-31,long,TOP_SUE_Q (10 stocks),100.0,95.3007,-0.046993,monthly_hold
2020-10-01,2020-11-30,long,TOP_SUE_Q (47 stocks),100.0,112.2249,0.122249,monthly_hold
2020-11-01,2020-12-31,long,TOP_SUE_Q (37 stocks),100.0,103.4678,0.034678,monthly_hold
2020-12-01,2021-01-31,long,TOP_SUE_Q (6 stocks),100.0,98.5302,-0.014698,monthly_hold
2021-01-01,2021-02-28,long,TOP_SUE_Q (31 stocks),100.0,105.496,0.05496,monthly_hold
2021-02-01,2021-03-31,long,TOP_SUE_Q (69 stocks),100.0,105.1361,0.051361,monthly_hold
2021-03-01,2021-04-30,long,TOP_SUE_Q (10 stocks),100.0,104.0908,0.040908,monthly_hold
2021-04-01,2021-05-31,long,TOP_SUE_Q (61 stocks),100.0,104.1611,0.041611,monthly_hold
2021-05-01,2021-06-30,long,TOP_SUE_Q (70 stocks),100.0,101.1758,0.011758,monthly_hold
2021-06-01,2021-07-31,long,TOP_SUE_Q (9 stocks),100.0,103.1266,0.031266,monthly_hold
2021-07-01,2021-08-31,long,TOP_SUE_Q (79 stocks),100.0,103.5793,0.035793,monthly_hold
2021-08-01,2021-09-30,long,TOP_SUE_Q (60 stocks),100.0,95.5515,-0.044485,monthly_hold
2021-09-01,2021-10-31,long,TOP_SUE_Q (8 stocks),100.0,106.2511,0.062511,monthly_hold
2021-10-01,2021-11-30,long,TOP_SUE_Q (74 stocks),100.0,99.1951,-0.008049,monthly_hold
2021-11-01,2021-12-31,long,TOP_SUE_Q (61 stocks),100.0,106.6913,0.066913,monthly_hold
2021-12-01,2022-01-31,long,TOP_SUE_Q (6 stocks),100.0,88.041,-0.11959,monthly_hold
2022-01-01,2022-02-28,long,TOP_SUE_Q (44 stocks),100.0,99.9739,-0.000261,monthly_hold
2022-02-01,2022-03-31,long,TOP_SUE_Q (88 stocks),100.0,105.1554,0.051554,monthly_hold
2022-03-01,2022-04-30,long,TOP_SUE_Q (7 stocks),100.0,90.4698,-0.095302,monthly_hold
2022-04-01,2022-05-31,long,TOP_SUE_Q (65 stocks),100.0,100.5146,0.005146,monthly_hold
2022-05-01,2022-06-30,long,TOP_SUE_Q (60 stocks),100.0,88.1188,-0.118812,monthly_hold
2022-06-01,2022-07-31,long,TOP_SUE_Q (9 stocks),100.0,107.5852,0.075852,monthly_hold
2022-07-01,2022-08-31,long,TOP_SUE_Q (64 stocks),100.0,96.8438,-0.031562,monthly_hold
2022-08-01,2022-09-30,long,TOP_SUE_Q (52 stocks),100.0,89.8697,-0.101303,monthly_hold
2022-09-01,2022-10-31,long,TOP_SUE_Q (8 stocks),100.0,111.2484,0.112484,monthly_hold
2022-10-01,2022-11-30,long,TOP_SUE_Q (55 stocks),100.0,106.2216,0.062216,monthly_hold
2022-11-01,2022-12-31,long,TOP_SUE_Q (56 stocks),100.0,93.2865,-0.067135,monthly_hold
2022-12-01,2023-01-31,long,TOP_SUE_Q (8 stocks),100.0,106.1249,0.061249,monthly_hold
2023-01-01,2023-02-28,long,TOP_SUE_Q (24 stocks),100.0,98.1934,-0.018066,monthly_hold
2023-02-01,2023-03-31,long,TOP_SUE_Q (60 stocks),100.0,100.6498,0.006498,monthly_hold
2023-03-01,2023-04-30,long,TOP_SUE_Q (4 stocks),100.0,97.8263,-0.021737,monthly_hold
2023-04-01,2023-05-31,long,TOP_SUE_Q (56 stocks),100.0,95.237,-0.04763,monthly_hold
2023-05-01,2023-06-30,long,TOP_SUE_Q (53 stocks),100.0,109.7195,0.097195,monthly_hold
2023-06-01,2023-07-31,long,TOP_SUE_Q (6 stocks),100.0,106.0101,0.060101,monthly_hold
2023-07-01,2023-08-31,long,TOP_SUE_Q (75 stocks),100.0,97.4694,-0.025306,monthly_hold
2023-08-01,2023-09-30,long,TOP_SUE_Q (58 stocks),100.0,94.1737,-0.058263,monthly_hold
2023-09-01,2023-10-31,long,TOP_SUE_Q (6 stocks),100.0,97.4832,-0.025168,monthly_hold
2023-10-01,2023-11-30,long,TOP_SUE_Q (75 stocks),100.0,108.9099,0.089099,monthly_hold
2023-11-01,2023-12-31,long,TOP_SUE_Q (57 stocks),100.0,107.0671,0.070671,monthly_hold
2023-12-01,2024-01-31,long,TOP_SUE_Q (5 stocks),100.0,97.8021,-0.021979,monthly_hold
2024-01-01,2024-02-29,long,TOP_SUE_Q (53 stocks),100.0,103.9713,0.039713,monthly_hold
2024-02-01,2024-03-31,long,TOP_SUE_Q (75 stocks),100.0,105.024,0.05024,monthly_hold
2024-03-01,2024-04-30,long,TOP_SUE_Q (7 stocks),100.0,91.4181,-0.085819,monthly_hold
2024-04-01,2024-05-31,long,TOP_SUE_Q (80 stocks),100.0,103.9135,0.039135,monthly_hold
2024-05-01,2024-06-30,long,TOP_SUE_Q (46 stocks),100.0,100.7988,0.007988,monthly_hold
2024-06-01,2024-07-31,long,TOP_SUE_Q (11 stocks),100.0,96.6231,-0.033769,monthly_hold
2024-07-01,2024-08-31,long,TOP_SUE_Q (71 stocks),100.0,104.0157,0.040157,monthly_hold
2024-08-01,2024-09-30,long,TOP_SUE_Q (39 stocks),100.0,102.6405,0.026405,monthly_hold
2024-09-01,2024-10-31,long,TOP_SUE_Q (10 stocks),100.0,99.4061,-0.005939,monthly_hold
2024-10-01,2024-11-30,long,TOP_SUE_Q (73 stocks),100.0,104.3825,0.043825,monthly_hold
2024-11-01,2024-12-31,long,TOP_SUE_Q (33 stocks),100.0,95.4817,-0.045183,monthly_hold
2024-12-01,2025-01-31,long,TOP_SUE_Q (8 stocks),100.0,102.9469,0.029469,monthly_hold
2025-01-01,2025-02-28,long,TOP_SUE_Q (53 stocks),100.0,99.4924,-0.005076,monthly_hold
2025-02-01,2025-03-31,long,TOP_SUE_Q (75 stocks),100.0,96.9255,-0.030745,monthly_hold
2025-03-01,2025-04-30,long,TOP_SUE_Q (5 stocks),100.0,100.072,0.00072,monthly_hold
2025-04-01,2025-05-31,long,TOP_SUE_Q (67 stocks),100.0,103.7762,0.037762,monthly_hold
2025-05-01,2025-06-30,long,TOP_SUE_Q (46 stocks),100.0,103.5223,0.035223,monthly_hold
